0 0 18411 62792 5 2016 3 9 1.15585778469261 15928
0 0 37940 62525 5 2015 2 5 1.57694093216307 24059
1 27131 0 80171 7 2013 2 4 1.35340143139482 20046
1 38979 0 114169 9 2009 3 3 1.55729628833608 25030
1 6217 0 108729 4 2011 6 4 1.00486326766708 6187
1 18512 0 54700 5 2015 3 4 1.32987074468179 13920
1 5242 0 97173 2 2011 5 9 0.718875425526761 7293
0 0 19798 41721 8 2017 3 8 1.16783444853769 16953
0 0 8796 97376 5 2012 4 3 0.975522441014493 9016
1 10916 0 173460 7 2006 5 6 1.18826197955816 9186
1 9393 0 87147 6 2011 5 1 0.997188011139745 9419
1 10295 0 121518 4 2011 6 8 1.20913552825553 8514
1 12803 0 91672 7 2013 4 8 1.21891368942387 10503
0 0 28072 20427 4 2017 3 8 1.59417543475481 17609
1 12734 0 152416 6 2009 4 3 1.25761495873508 10126
1 12745 0 38487 6 2017 5 6 1.11645318893356 11416
0 0 14148 45900 4 2016 5 1 1.23130785539437 11490
1 10837 0 51420 1 2016 5 4 1.11430545056815 9725
1 9817 0 36915 6 2017 4 8 0.989615964826818 9920
0 0 18210 62685 6 2015 4 3 1.16453021436252 15637
1 12462 0 83174 1 2013 4 6 1.055352974073 11808
1 3360 0 97002 6 2014 7 1 0.786607215427366 4272
1 5710 0 133430 4 2010 7 7 1.40526697591724 4063
1 14976 0 111393 6 2011 5 1 1.14917997545308 13032
1 7408 0 157430 7 2006 5 7 0.795290538755516 9315
0 0 8059 141670 3 2010 4 6 0.936139936238627 8609
1 11939 0 116840 6 2012 5 6 1.22839177531704 9719
0 0 30556 86952 4 2012 3 5 1.32790338382618 23010
1 10115 0 118153 4 2013 4 9 1.15391670362835 8765
0 0 7483 92916 3 2014 5 8 0.868683637204967 8614
0 0 41284 64566 6 2014 1 4 1.46914927742418 28100
0 0 19039 70880 4 2015 3 4 1.08442096080627 17557
0 0 20426 101988 7 2011 3 4 1.16776422309597 17492
1 9922 0 156024 7 2009 6 3 1.44608830974177 6861
1 7838 0 68103 2 2013 6 8 1.17739292914696 6657
1 7713 0 181207 8 2007 5 1 0.984932335540683 7831
1 12563 0 60850 6 2015 4 3 1.06201077691199 11829
1 7423 0 37824 2 2017 6 4 0.944338346058274 7861
1 23638 0 79544 2 2012 3 8 1.47229384010838 16055
1 11690 0 62210 5 2015 4 4 1.16041350802593 10074
1 17625 0 106862 2 2013 3 8 1.17707082983561 14973
1 16588 0 135220 7 2010 3 4 1.13422570340572 14625
0 0 18013 82467 1 2013 3 8 1.27144341592509 14167
1 3629 0 161640 4 2008 7 6 0.879323827985595 4127
1 6609 0 115704 4 2011 6 4 0.99982525078706 6610
1 10131 0 60805 6 2015 4 1 0.9855767480441 10280
1 14932 0 49475 6 2015 5 5 1.13390600499049 13169
1 6667 0 153300 4 2008 7 5 1.07084265350992 6226
1 9050 0 128460 4 2010 4 8 1.07693244796182 8403
1 12975 0 64740 2 2014 4 8 1.33096021199858 9748
1 8233 0 92280 6 2012 6 1 1.12077245355272 7346
0 0 29267 52404 9 2016 3 3 1.39525637024415 20976
1 16686 0 76304 7 2012 6 3 1.48331899977315 11249
1 5305 0 89166 5 2013 7 3 1.19998811949811 4421
1 28470 0 88256 6 2013 3 1 1.37446752654497 20714
1 13791 0 58425 1 2015 5 3 1.17580894495215 11728
1 14573 0 38652 6 2017 4 4 1.44332998111483 10096
0 0 17727 54120 6 2015 4 6 1.28854603505534 13757
1 18420 0 76552 7 2013 3 4 1.02772371760003 17923
1 12046 0 49520 4 2016 4 8 1.19177042323371 10108
1 9302 0 100646 6 2013 4 8 1.00575173903708 9248
1 1813 0 151107 5 2009 7 6 0.579175647043347 3130
1 10494 0 155749 1 2009 4 3 0.941355384378661 11148
1 13963 0 58305 4 2015 6 7 1.43250776292086 9747
0 0 27695 82481 6 2013 3 2 1.39158444924503 19901
1 7405 0 78018 9 2014 5 8 0.965496364919442 7670
0 0 21984 56436 5 2016 5 5 1.33384691578435 16481
1 10622 0 94304 4 2013 6 4 1.14627364125165 9267
1 19478 0 31635 2 2017 3 9 1.3617374014061 14304
1 6712 0 55420 4 2015 6 9 1.0053784077019 6676
0 0 23865 58980 2 2015 2 4 1.27012444047951 18790
1 5870 0 89824 4 2012 7 3 1.17051093688578 5015
1 26087 0 89888 5 2012 3 4 1.38287320698097 18864
0 0 26976 111560 4 2012 3 7 1.28890221013563 20930
1 25257 0 42256 4 2016 3 4 1.54132752840593 16386
1 14241 0 126440 8 2012 3 8 0.95017928080126 14987
1 733 0 156460 4 2010 10 3 0.726241916645795 1010
0 0 34550 87543 7 2011 1 8 1.28821227573343 26820
1 7140 0 83482 6 2013 6 6 0.964611440769984 7402
1 1735 0 113600 6 2010 8 3 0.854945892900065 2029
1 13304 0 79060 6 2015 6 5 1.20093307191834 11078
1 13165 0 45588 1 2014 5 9 1.28961001554165 10208
0 0 37567 96488 4 2012 2 1 1.58982291671441 23629
1 8913 0 73432 7 2012 4 9 1.01863422755799 8750
0 0 8922 31776 9 2016 4 4 0.918699607967651 9711
1 18062 0 65035 3 2015 5 7 1.57333552987832 11480
0 0 22637 101988 5 2011 3 6 1.13688949731728 19911
0 0 17586 62096 2 2016 4 7 1.16529738163586 15091
1 18454 0 111976 8 2012 3 8 1.36752654713935 13494
0 0 17639 68565 5 2013 4 6 1.33150008537691 13247
1 13777 0 44345 9 2015 4 9 1.20935788779527 11392
0 0 11273 49312 9 2016 4 4 0.963335124899605 11702
1 8496 0 102473 6 2013 4 2 0.909910373703112 9337
1 15518 0 67835 4 2015 4 6 1.34849952091369 11507
1 5451 0 39852 7 2014 7 3 0.943039995014949 5780
1 13490 0 108306 3 2014 4 8 1.32034043639501 10217
1 1093 0 213282 7 2002 10 3 1.03122854313484 1060
0 0 14462 85505 1 2013 3 1 1.00331340038114 14415
1 14081 0 102483 2 2011 4 6 1.25328018763005 11235
1 7478 0 106860 6 2010 6 7 1.08790253229154 6874
0 0 20421 98847 5 2013 4 5 1.36950298012664 14911
1 26030 0 56064 7 2016 2 4 1.3797062372738 18866
1 7120 0 61196 6 2016 6 8 1.02755272745363 6929
1 6809 0 107320 1 2012 7 6 1.63627829264573 4161
0 0 26542 56445 7 2015 2 2 1.22058292586871 21745
1 29438 0 35571 7 2017 2 8 1.4497422906041 20306
0 0 18707 48944 6 2016 3 8 1.22740390806341 15241
1 2752 0 155540 2 2006 7 1 0.73355482728473 3752
1 16257 0 98105 6 2013 6 7 1.35237982280463 12021
1 18103 0 71000 4 2015 3 9 1.20831938714656 14982
1 17878 0 72340 4 2015 6 6 1.76934297149009 10104
1 15567 0 62130 2 2015 4 5 1.45331179156553 10711
0 0 15484 81840 1 2014 3 6 1.06944270559318 14479
1 666 0 177528 5 2008 10 3 0.670714530403516 993
1 13087 0 47800 1 2016 4 2 1.19631346487618 10939
1 13104 0 55312 4 2016 4 8 1.33924627671281 9784
1 26532 0 80598 4 2013 3 3 1.32122420750443 20081
0 0 3870 102520 4 2012 6 4 0.728841369190606 5311
1 931 0 180670 3 2006 10 3 0.947034722952809 983
1 19236 0 81991 5 2013 2 9 1.2566694027018 15307
0 0 8870 60912 4 2014 5 8 1.0772597879701 8234
1 16917 0 73150 8 2013 6 7 1.51805215567191 11143
1 22310 0 131210 7 2010 3 1 0.991263598056062 22506
0 0 42118 45500 6 2016 1 9 1.55364138841977 27109
1 20946 0 70680 2 2014 3 8 1.22585350521901 17087
1 46465 0 46644 5 2016 1 8 1.59180879471913 29190
1 13672 0 58825 1 2015 4 6 1.23743090297662 11048
0 0 27480 68210 2 2015 3 8 1.53033102304579 17957
1 13434 0 83504 7 2012 5 1 1.25107064623259 10738
0 0 51825 33984 4 2016 1 8 1.67642930937414 30914
1 17028 0 67910 4 2015 3 8 1.07237293318796 15879
1 20220 0 102942 4 2013 5 6 1.71225716103436 11809
0 0 31115 37977 4 2017 3 8 1.53631543814408 20253
0 0 28330 61388 8 2016 3 5 1.33811698540978 21172
1 15891 0 62505 9 2015 5 4 1.4127851321578 11248
0 0 22409 59192 4 2013 3 6 1.38246725032142 16209
1 23136 0 78786 5 2014 3 4 1.28327516196466 18029
0 0 24933 49004 6 2016 2 4 1.40308037805759 17770
1 21124 0 35072 3 2016 6 7 1.72765406540144 12227
1 11705 0 143400 4 2008 4 8 1.08815672595539 10757
1 22750 0 34929 5 2017 3 4 1.38334726619857 16445
1 7070 0 82710 4 2014 7 3 1.37888768295271 5127
0 0 19065 41672 7 2016 3 9 1.14620825063239 16633
0 0 18907 52375 4 2015 3 4 1.21669851966999 15539
0 0 19023 33636 7 2016 3 2 1.19119852480547 15969
1 28241 0 71748 7 2014 3 6 1.52068955038616 18571
1 21486 0 73278 7 2014 3 8 1.40510991799064 15291
1 11438 0 87996 7 2014 4 1 1.08535214089926 10539
1 18925 0 34512 8 2017 3 9 1.15044371382807 16450
0 0 15591 77844 5 2014 4 3 1.2387498312467 12586
1 34572 0 38736 8 2017 3 6 1.63491807303131 21146
1 5293 0 113312 5 2012 7 6 0.997652153323907 5306
0 0 19420 71928 3 2014 3 8 1.20187621139935 16158
1 19815 0 75240 4 2014 3 4 1.18177794641595 16767
1 24290 0 81510 6 2015 3 5 1.20084129079206 20227
1 8727 0 132570 5 2010 6 1 1.16149125352889 7514
1 6939 0 187161 6 2007 6 3 0.939718967382144 7384
1 20884 0 68790 1 2014 3 4 1.44870065704564 14416
1 16492 0 61764 9 2016 4 3 1.34176198852173 12291
1 7876 0 82017 6 2011 4 9 1.07286566841248 7341
1 13597 0 65444 8 2016 5 1 1.35089639112246 10065
1 1023 0 182208 5 2007 10 3 0.957418756988497 1068
1 26168 0 81144 6 2013 3 3 1.3505251788227 19376
1 18118 0 98462 4 2013 4 3 1.35947377664624 13327
1 8312 0 122551 6 2009 5 9 0.989447471146316 8401
0 0 7541 90776 6 2013 6 6 0.80095089004779 9415
1 10082 0 145944 7 2008 6 3 0.879160576166988 11468
1 16688 0 55910 5 2015 5 5 1.32930453516838 12554
0 0 9959 87318 7 2014 5 7 1.08490702066277 9180
1 14708 0 55038 1 2014 6 3 1.26474052246251 11629
0 0 25776 79110 1 2014 2 8 1.21781291326504 21166
1 8350 0 96362 1 2013 6 7 1.03145443123792 8096
1 1132 0 136863 4 2011 8 6 0.732729102543231 1545
0 0 15649 79175 4 2015 5 5 1.19037984091598 13146
1 1143 0 149747 4 2007 10 3 1.1107548437967 1029
0 0 12032 89663 1 2013 4 1 0.996213191346932 12078
1 16572 0 58260 9 2015 3 4 1.27970121750951 12950
1 31016 0 73500 6 2015 3 6 1.6323330401646 19001
0 0 12319 91280 3 2013 6 7 0.978550230986796 12589
0 0 11088 52570 5 2015 4 2 1.05039392839004 10556
0 0 24139 96985 5 2013 2 8 1.33896192199543 18028
1 9551 0 86280 6 2012 6 6 1.00945123304717 9461
1 7283 0 103270 4 2010 6 6 0.899956778026199 8092
0 0 53349 63468 3 2014 1 4 1.69438963638602 31485
1 32263 0 77725 1 2015 3 7 1.47123184551608 21929
1 8783 0 43672 7 2016 4 8 0.955992235993667 9187
1 11590 0 85104 6 2014 4 1 1.0761671581837 10769
1 22563 0 111730 1 2010 3 6 1.3870357922722 16267
1 20313 0 105608 4 2012 3 1 1.16297889451257 17466
1 28978 0 58185 5 2015 3 8 1.57163432560998 18438
1 6745 0 137976 6 2008 7 5 1.26024804199292 5352
0 0 17069 94936 6 2012 4 6 1.25156081722238 13638
1 17357 0 69675 7 2015 4 3 1.29839015745188 13368
1 9797 0 63552 6 2014 4 8 1.08501868603299 9029
1 14963 0 29859 5 2017 4 4 1.28986117412651 11600
1 25385 0 75740 2 2013 3 2 1.48678606407146 17074
1 1018 0 132210 6 2010 9 6 0.760151346948562 1339
1 9149 0 83811 4 2013 4 8 1.03585657520876 8833
0 0 14710 100198 5 2013 3 8 0.98144022465761 14989
1 9008 0 106569 6 2011 4 9 1.01602775502759 8866
1 11317 0 70175 3 2013 4 2 1.16352272099332 9726
1 25868 0 63642 8 2014 3 1 1.34059250615646 19296
1 8592 0 134910 3 2011 4 4 0.897506880626917 9573
0 0 10153 133166 4 2009 3 2 0.885430930840949 11467
1 8517 0 58508 4 2016 6 4 1.06597282227993 7989
1 9621 0 97512 7 2012 6 3 0.94429692712872 10189
0 0 13268 22000 9 2018 4 8 1.09995900365377 12063
0 0 5807 80206 7 2013 6 4 0.872989400426697 6652
0 0 7491 121023 6 2011 5 4 0.924156525565143 8106
1 21231 0 86604 4 2014 3 8 1.2876498139967 16488
1 8188 0 96336 4 2011 4 8 1.04580426814473 7829
1 14337 0 98126 7 2013 4 4 1.32749997780094 10800
0 0 9686 87507 6 2013 5 4 0.911049259695844 10632
1 11436 0 139095 4 2011 4 8 1.08113664832493 10578
1 23818 0 57020 6 2015 3 1 1.33762597022715 17806
1 13763 0 40080 7 2016 6 5 1.20647168340036 11408
1 7742 0 84528 6 2014 5 8 0.886854193378672 8730
1 7822 0 48860 2 2016 6 4 0.990703426031356 7896
1 29599 0 90664 5 2013 3 7 1.42138140447519 20824
1 15975 0 79368 6 2014 3 9 1.20400249731923 13268
1 15853 0 32916 8 2016 6 3 1.62117719602327 9779
1 706 0 138611 4 2009 10 3 0.668445280723062 1056
1 1600 0 218526 4 2006 8 3 0.803549109633937 1991
0 0 20852 46371 4 2017 3 8 1.21315682128147 17188
1 28280 0 87006 2 2014 3 5 1.3921838061194 20313
1 5891 0 152828 3 2007 6 4 1.05457334191845 5586
1 10446 0 80955 2 2013 5 2 1.1584974671356 9017
1 12206 0 98460 5 2010 4 1 1.07185514175414 11388
1 10896 0 77375 2 2015 5 4 1.12994133363199 9643
1 12982 0 90594 4 2014 4 8 1.23209962349736 10537
0 0 20260 95598 1 2011 3 1 1.13104349422613 17912
1 13490 0 46872 8 2016 4 6 1.26541997459444 10660
1 7328 0 104679 2 2011 6 4 1.16519634620205 6289
1 2439 0 164192 7 2006 7 4 0.824623757348361 2958
0 0 12179 89048 7 2012 4 8 1.09482735903235 11124
0 0 11250 85967 2 2013 5 3 1.08018529611509 10415
1 22930 0 82866 5 2014 3 6 1.23440329149171 18576
1 11907 0 71945 4 2015 6 6 1.18183168554784 10075
1 912 0 155832 4 2008 10 3 0.900924012746327 1012
0 0 24467 74562 4 2014 3 8 1.36241286388071 17958
1 7644 0 80616 2 2012 4 4 0.951279050185302 8035
0 0 41963 79932 9 2014 1 4 1.43171570119849 29309
1 27061 0 44680 6 2016 2 4 1.28476327079193 21063
0 0 11559 33156 7 2017 4 4 1.08831035486897 10621
0 0 21733 132392 4 2012 3 6 1.17192032305333 18545
1 13254 0 55330 3 2015 5 2 1.30709192669629 10140
1 16794 0 74748 8 2014 3 8 1.19305801970095 14076
1 27219 0 94944 5 2014 3 3 1.42589230949493 19089
1 16984 0 63684 6 2014 4 6 1.4797447939671 11477
1 769 0 175392 1 2008 10 3 0.724228802931289 1061
1 4609 0 152471 5 2009 7 6 0.968765227537097 4758
0 0 15588 100768 7 2012 3 8 0.928582851612145 16787
1 13354 0 64140 3 2015 5 2 1.21367202154502 11003
0 0 7841 78218 1 2013 6 6 0.887577874264385 8834
1 640 0 218460 7 2005 10 5 0.596261691117904 1073
0 0 23056 85246 7 2013 3 8 1.34196174295223 17181
0 0 8714 71045 7 2015 6 1 0.943898811812081 9232
1 487 0 220320 6 2005 10 3 0.47964351248726 1016
0 0 47491 46175 7 2015 1 8 1.57985345402638 30060
1 13407 0 86679 4 2011 6 7 1.28281780329061 10451
0 0 10678 60275 4 2015 5 8 1.03982469090496 10269
0 0 9960 59648 6 2016 4 8 1.04360833627308 9544
1 27409 0 79410 7 2014 4 5 1.8466750989272 14842
1 14633 0 130430 2 2010 4 5 1.43933392737937 10166
1 13260 0 119236 4 2007 6 1 1.36690141828904 9701
1 6885 0 86499 6 2013 6 1 0.856624742465496 8037
1 14002 0 89792 3 2012 4 5 1.09335841177382 12806
0 0 26221 96736 4 2012 3 5 1.33037459081971 19709
1 16155 0 123876 3 2011 4 6 1.16089070012441 13916
0 0 5627 94563 7 2013 6 8 0.875771623586798 6425
0 0 6934 100917 3 2011 6 6 0.863445496379122 8030
1 7371 0 141636 1 2008 4 8 1.04782721026778 7034
1 16325 0 139590 4 2011 3 6 1.03917207730675 15710
1 10789 0 74130 7 2014 5 8 1.15861724923022 9312
1 21213 0 35826 5 2017 3 8 1.29052998472061 16437
1 5965 0 86618 7 2013 6 8 0.875249840395875 6815
0 0 12562 68175 5 2015 6 3 1.26500966772199 9930
1 9088 0 69958 4 2013 5 8 1.17344077754756 7745
1 20615 0 107583 7 2013 3 4 1.28357298474584 16060
1 17066 0 83734 5 2013 4 6 1.26748258673437 13465
0 0 15995 43916 5 2016 5 3 1.30555045371419 12252
0 0 36476 59145 2 2015 3 5 1.57747296178758 23123
1 13605 0 71814 3 2014 6 3 1.13377771545002 11999
1 8462 0 51576 6 2014 6 1 1.05535589793705 8018
1 12049 0 107649 5 2011 5 6 1.00924436192479 11938
1 18472 0 65570 2 2015 3 4 1.323789383376 13954
0 0 11603 79515 6 2015 4 8 1.05909690947238 10956
1 27318 0 69540 4 2014 3 4 1.47314882297255 18544
1 9704 0 127476 2 2011 6 6 0.943339051363535 10287
1 13027 0 56160 7 2014 4 4 1.26979498291359 10259
0 0 19468 91406 6 2013 2 4 1.17977153445563 16501
1 9215 0 53424 9 2016 6 6 1.00990286793317 9125
1 33478 0 91490 7 2013 3 6 1.71061798004503 19571
0 0 29552 47320 3 2016 3 6 1.39676752012306 21158
0 0 11914 76006 6 2013 5 3 1.13316984994402 10514
0 0 14121 58740 6 2015 5 4 1.2290489345746 11490
0 0 22345 50084 7 2016 3 4 1.33193588104992 16776
1 12124 0 41472 7 2016 5 6 1.24962456406661 9702
0 0 15629 56064 6 2016 3 9 1.16489527197082 13417
1 6156 0 95944 4 2012 6 8 0.871059266253557 7068
0 0 9290 66640 4 2013 5 4 1.05380493877731 8815
1 20323 0 107181 6 2011 3 2 1.32002128558484 15396
1 9129 0 123959 4 2009 4 8 1.04282203658098 8754
1 30659 0 73703 4 2013 3 5 1.25394699473451 24450
1 23960 0 36633 9 2017 3 6 1.22639873633921 19537
1 11800 0 60505 9 2015 4 8 1.04446305329478 11297
1 3442 0 78088 6 2012 7 3 0.861840013700608 3993
1 8055 0 95232 5 2012 4 4 0.941583190433129 8555
0 0 32145 71304 3 2014 2 1 1.48235341138072 21685
1 9830 0 97489 4 2013 4 8 0.998700129091047 9843
1 28553 0 90712 2 2012 3 3 1.66596575932962 17139
1 13680 0 41181 5 2017 4 4 1.26132199529267 10845
0 0 12636 70310 9 2015 4 4 1.1771241814826 10734
0 0 10457 77946 3 2014 5 6 1.16748362774784 8957
1 11291 0 46648 6 2016 4 4 1.2321058201914 9164
0 0 31407 59950 3 2015 2 6 1.37505844534147 22841
1 12730 0 75065 5 2015 6 6 1.37561441994016 9254
1 20926 0 53070 7 2015 3 9 1.36366513325566 15345
1 31323 0 24496 9 2018 2 4 1.52599995255446 20526
0 0 13987 93107 2 2013 5 6 1.18809897266858 11772
1 9051 0 108224 3 2012 5 4 0.925952047714029 9775
0 0 27755 59630 4 2015 3 5 1.44056137812902 19267
1 21013 0 115641 1 2011 3 4 1.33946504460055 15687
0 0 26391 71925 6 2013 3 6 1.49570637966313 17644
1 5294 0 72642 5 2014 6 4 0.910401210731057 5815
0 0 34504 70830 2 2014 3 7 1.58512329137449 21767
1 8992 0 135630 4 2010 4 6 1.26592536492316 7103
1 18212 0 64116 2 2014 3 4 1.29238019025099 14091
1 11401 0 44680 7 2016 4 4 1.12960868171258 10093
1 16232 0 29014 8 2018 4 8 1.44513180547483 11232
1 3999 0 100100 6 2010 7 6 1.10372231949525 3623
1 12281 0 51270 6 2015 4 8 1.26246156828659 9728
1 3468 0 113562 7 2011 7 6 0.943051818717703 3677
0 0 26799 46040 8 2016 3 5 1.20628492032866 22216
1 577 0 179667 2 2011 10 4 0.591866761844041 976
1 29551 0 87060 4 2014 3 1 1.43175097422903 20639
1 12066 0 43299 5 2017 4 8 1.1284379013969 10693
1 3448 0 135600 5 2010 7 7 0.767053375897626 4495
1 22134 0 43328 1 2016 3 1 1.28089531015129 17280
0 0 12307 129156 1 2008 5 3 1.09921284628953 11196
0 0 11275 35508 5 2016 4 4 1.17679845555816 9581
0 0 12783 77756 6 2013 5 1 1.04875247231512 12188
1 25342 0 73332 4 2013 2 8 1.39291997383801 18194
0 0 24705 83321 4 2013 3 6 1.2457105989933 19832
1 9613 0 139722 6 2009 4 5 0.979991270643808 9809
1 41385 0 44588 5 2016 2 1 1.60430695256994 25796
1 17940 0 107177 7 2013 3 1 1.11940108267339 16026
1 11419 0 86238 6 2014 4 6 1.09362286998384 10442
1 11261 0 89672 6 2012 5 1 1.28703627617219 8749
1 17984 0 121210 5 2010 5 5 1.70279095461885 10561
1 2802 0 176319 7 2007 7 3 0.875188374415218 3202
0 0 16656 72440 1 2015 4 1 1.15640049073242 14403
1 19313 0 54834 5 2014 3 8 1.28383423686835 15043
1 14816 0 68046 3 2014 4 6 1.31040077545756 11307
1 14579 0 84217 5 2013 4 3 1.28802332229084 11319
0 0 26808 74802 7 2013 2 8 1.34680250721006 19905
1 9907 0 79896 3 2014 6 1 1.09511304817701 9046
1 21356 0 65575 6 2015 3 8 1.30630758193279 16348
0 0 14119 60955 7 2015 5 6 1.18320627765522 11933
0 0 21305 59975 4 2015 3 4 1.22446340931263 17400
1 4154 0 152649 4 2011 7 3 1.06508183927974 3900
0 0 15279 118547 6 2009 3 1 1.01209582986975 15096
1 445 0 277680 4 2005 10 4 0.463603497307999 961
1 12687 0 60060 5 2016 5 4 1.33326701323743 9516
1 9181 0 70670 6 2015 6 8 1.16299647145902 7894
1 9891 0 63140 4 2013 5 8 1.0700826208521 9243
0 0 22193 59080 5 2015 3 4 1.37611883242888 16127
1 1390 0 164255 4 2007 8 6 0.998292522524219 1393
1 5582 0 99392 6 2012 6 4 0.985681617574592 5663
1 14645 0 72606 3 2014 4 6 1.27736437555106 11465
1 12560 0 53180 2 2016 4 4 1.30368328301192 9635
1 13112 0 67758 4 2014 4 4 1.12785613559686 11626
1 4977 0 121401 6 2011 7 7 1.00885227004734 4933
1 23743 0 29199 1 2017 3 9 1.29835651125119 18287
1 806 0 171774 4 2002 9 6 0.619653430648763 1301
1 9195 0 115254 5 2011 4 4 1.12659695538221 8161
1 7329 0 109352 5 2012 6 9 1.06464768287708 6884
1 2330 0 119061 4 2011 7 8 0.697133460762544 3343
1 22111 0 69699 4 2013 3 1 1.25780047263545 17579
1 13433 0 72390 4 2014 6 7 1.20537443974198 11145
1 11278 0 145270 4 2010 4 1 0.979443337370207 11515
0 0 16688 110061 3 2011 4 3 1.28503322681222 12986
1 9466 0 76800 1 2014 6 4 1.25763810166649 7527
1 3268 0 109240 4 2012 7 1 0.855286901498357 3821
0 0 26069 80585 4 2015 3 1 1.33623375805621 19509
0 0 13954 117963 5 2011 5 5 1.17206640207774 11906
1 6789 0 91740 4 2014 6 4 0.844732776917398 8037
1 11146 0 161850 4 2007 4 9 1.16549148023119 9563
0 0 26154 47296 4 2016 2 9 1.35145964720749 19353
0 0 19965 56995 1 2015 3 8 1.1680846650172 17092
1 6897 0 106560 3 2012 6 4 0.873032095578766 7901
0 0 12407 40104 2 2016 6 6 1.19150248782934 10413
0 0 24749 43200 5 2016 3 4 1.42568697941316 17359
0 0 26284 94344 4 2014 3 4 1.39130070277117 18891
1 7358 0 90944 5 2012 7 3 1.40683806763123 5230
0 0 15369 54440 4 2016 4 1 1.27845914727271 12022
0 0 27022 71010 5 2014 3 6 1.49341646176593 18094
1 17513 0 142812 7 2008 5 6 1.16731564890248 15002
1 1773 0 178850 2 2006 8 8 1.14251769927612 1552
1 3011 0 131370 1 2010 7 4 1.03936921609037 2897
1 4198 0 77292 6 2014 7 6 1.0383506497091 4043
0 0 12856 97128 5 2014 4 6 1.18093227437467 10886
0 0 30558 61476 2 2014 3 5 1.3642827212988 22399
1 13263 0 73035 6 2015 5 6 1.23538829844877 10736
0 0 20680 62724 7 2014 3 1 1.23427502533452 16755
1 33710 0 111560 6 2012 3 1 1.68255776536805 20035
1 9900 0 109192 3 2012 4 8 0.997627495111247 9924
1 544 0 171041 2 2007 10 3 0.504946538440386 1077
0 0 33504 46752 4 2014 3 6 1.64612771070315 20353
0 0 19865 40650 6 2017 3 4 1.30804865624974 15187
1 20245 0 63515 7 2015 4 5 1.46245990403808 13843
1 14895 0 88424 4 2013 3 9 1.15259927104016 12923
1 21203 0 85799 2 2013 3 4 1.34173932653712 15803
1 4329 0 104976 4 2012 7 8 1.18003261207125 3668
1 17296 0 76290 1 2014 4 3 1.39350063047247 12411
1 27335 0 31707 9 2017 3 1 1.30014078319856 21025
1 17609 0 48600 4 2016 4 8 1.55973763981829 11290
1 12428 0 106617 6 2013 6 3 1.3075237675341 9505
0 0 23773 68180 5 2015 3 6 1.28350907245712 18522
1 10779 0 107343 4 2011 4 4 1.08124516685975 9969
1 18202 0 79440 5 2014 3 8 1.1491031128073 15840
1 34826 0 59620 1 2016 3 6 1.50051395362916 23209
0 0 9917 78309 2 2013 6 6 1.04590443302608 9482
0 0 42222 40935 8 2017 1 4 1.41494789932611 29840
0 0 15580 75920 7 2015 4 7 1.22869260112542 12680
0 0 18435 115254 6 2011 3 8 1.03894998759639 17744
1 13816 0 54636 6 2016 4 8 1.38048870057593 10008
1 13811 0 87024 7 2012 6 5 1.50569319646441 9173
1 11059 0 98874 7 2011 4 1 0.944957985282321 11703
0 0 20692 76944 3 2013 4 7 1.50226177313392 13774
1 22311 0 40976 7 2016 2 4 1.31339660708836 16987
0 0 13804 41055 9 2015 4 3 1.09504820041319 12606
1 10850 0 109998 4 2013 6 7 0.991601823839854 10942
1 4855 0 83592 6 2014 6 4 0.774131475247264 6272
1 11099 0 110718 3 2011 4 8 1.10558258959418 10039
0 0 11175 95389 2 2013 5 2 1.08571791481594 10293
1 11080 0 84966 9 2014 4 9 1.22380579377333 9053
1 13692 0 54605 7 2015 4 8 1.34556040514943 10176
1 11868 0 125530 5 2010 4 6 1.25091768709485 9487
1 13883 0 211367 2 2007 6 6 1.37779277017312 10076
1 8710 0 133656 5 2008 5 6 0.919180424372807 9476
1 22605 0 87143 5 2013 3 8 1.54712530282681 14610
1 34169 0 127962 4 2011 3 3 1.69981168094999 20102
1 11029 0 89187 2 2013 4 8 1.13979132323988 9676
1 11610 0 59395 7 2015 5 8 1.10784321902013 10480
0 0 26850 68694 4 2014 3 6 1.30984350002423 20498
1 12068 0 75280 8 2012 5 1 1.23514924571994 9770
1 8327 0 138776 4 2009 6 7 0.849349064195345 9804
0 0 11391 142416 7 2012 4 6 0.938739434992066 12134
1 595 0 154110 6 2009 10 3 0.607386234926712 981
1 17858 0 93177 6 2013 4 4 1.30679029036064 13665
1 8977 0 84360 5 2015 5 2 0.985385244462293 9110
1 4963 0 113144 7 2012 7 3 0.977373267591307 5078
1 15787 0 156420 5 2008 6 3 1.44360201200533 10936
0 0 20458 47016 8 2016 3 6 1.1733319198749 17436
0 0 22913 36636 3 2017 3 8 1.33125971696784 17211
1 33937 0 66336 4 2014 3 7 1.65861820655742 20461
0 0 20471 93088 5 2012 3 4 1.34082060031307 15267
0 0 26665 43089 1 2017 3 8 1.33839027688328 19923
1 17194 0 80838 2 2014 5 6 1.44836598834663 11871
0 0 12424 42624 4 2016 4 4 1.29036439873663 9628
1 18969 0 53600 4 2016 4 3 1.42123863291022 13347
0 0 24479 55900 4 2016 2 2 1.34373724412885 18217
0 0 11609 121600 9 2012 5 3 0.979666719271692 11850
1 3672 0 83028 6 2008 7 7 0.778740712441379 4715
1 5141 0 168363 4 2007 6 8 0.795830600778155 6460
1 13377 0 141416 2 2009 6 4 1.94938894934242 6862
